source_idx,source_title,source_cluster,similar_title,weight,common_keywords
287,"An In-Depth Look at Information Fusion Rules & the Unification of Fusion
  Theories","proportional conflict, proportional conflict redistribution, conflict redistribution","A new generalization of the proportional conflict redistribution rule
  stable in terms of decision",2,"conflict redistribution rule, proportional conflict redistribution"
287,"An In-Depth Look at Information Fusion Rules & the Unification of Fusion
  Theories","proportional conflict, proportional conflict redistribution, conflict redistribution","Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6",2,"conflict redistribution rule, proportional conflict redistribution"
291,"Generating Conditional Probabilities for Bayesian Networks: Easing the
  Knowledge Acquisition Problem","quality, bayesian network, conditional probability",Exploiting Causal Independence in Bayesian Network Inference,2,"bayesian network, conditional probability"
294,"The Combination of Paradoxical, Uncertain, and Imprecise Sources of
  Information based on DSmT and Neutro-Fuzzy Inference","proportional conflict, proportional conflict redistribution, conflict redistribution","An Introduction to the DSm Theory for the Combination of Paradoxical,
  Uncertain, and Imprecise Sources of Information",15,"conflict source, development reliable, high conflict, high conflict source, information system involve, involve artificial, involve artificial reasoning, modern information system, primal importance, reliable modern, reliable modern information, remain today, source information, system involve, system involve artificial"
294,"The Combination of Paradoxical, Uncertain, and Imprecise Sources of
  Information based on DSmT and Neutro-Fuzzy Inference","proportional conflict, proportional conflict redistribution, conflict redistribution",An introduction to DSmT,13,"conflict source, development reliable, high conflict source, information system involve, involve artificial, involve artificial reasoning, modern information system, primal importance, reliable modern, reliable modern information, remain today, system involve, system involve artificial"
294,"The Combination of Paradoxical, Uncertain, and Imprecise Sources of
  Information based on DSmT and Neutro-Fuzzy Inference","proportional conflict, proportional conflict redistribution, conflict redistribution",DSmT: A new paradigm shift for information fusion,6,"conflict source, development reliable, high conflict, high conflict source, primal importance, source information"
295,"Learning to automatically detect features for mobile robots using
  second-order Hidden Markov Models","introduce framework, model, foundation",A study of structural properties on profiles HMMs,2,"hide markov, hide markov model"
296,Inferring knowledge from a large semantic network,"learning, datum, model perspective",Using RDF to Model the Structure and Process of Systems,3,"network, semantic, semantic network"
296,Inferring knowledge from a large semantic network,"learning, datum, model perspective",Mean Field Theory for Sigmoid Belief Networks,2,"network, network base"
296,Inferring knowledge from a large semantic network,"learning, datum, model perspective",Modeling Computations in a Semantic Network,2,"semantic, semantic network"
297,"Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications","search problem, evaluation method, program",Normal forms for Answer Sets Programming,6,"answer, answer set, answer set programming, answer set semantics, program, set programming"
297,"Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications","search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"answer, answer set, answer set semantics, logic program, program"
297,"Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications","search problem, evaluation method, program",Smodels: A System for Answer Set Programming,5,"answer set, answer set programming, logic program, program, set programming"
297,"Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications","search problem, evaluation method, program",Fages' Theorem and Answer Set Programming,5,"answer, answer set, answer set programming, answer set semantics, set programming"
297,"Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications","search problem, evaluation method, program",A semantic framework for preference handling in answer set programming,5,"answer, answer set, answer set programming, answer set semantics, set programming"
301,Corpus based Enrichment of GermaNet Verb Frames,"belief, paper introduce, class",Context Related Derivation of Word Senses,5,"application natural, language document, language document processing, natural language, natural language document"
302,Context Related Derivation of Word Senses,"belief, paper introduce, class",Corpus based Enrichment of GermaNet Verb Frames,5,"application natural, language document, language document processing, natural language, natural language document"
306,"Estimating Classification Uncertainty of Bayesian Decision Tree
  Technique on Financial Data","underlying, classification, performance problem","Comparison of the Bayesian and Randomised Decision Tree Ensembles within
  an Uncertainty Envelope Technique",4,"classification, classification uncertainty, crucial importance, uncertainty"
307,"Comparison of the Bayesian and Randomised Decision Tree Ensembles within
  an Uncertainty Envelope Technique","underlying, classification, performance problem","Estimating Classification Uncertainty of Bayesian Decision Tree
  Technique on Financial Data",4,"classification, classification uncertainty, crucial importance, uncertainty"
308,Proceedings of the Pacific Knowledge Acquisition Workshop 2004,"knowledge basis, knowledge, adaptation",A Hierarchy of Tractable Subsets for Computing Stable Models,2,"artificial intelligence, knowledge"
308,Proceedings of the Pacific Knowledge Acquisition Workshop 2004,"knowledge basis, knowledge, adaptation",Adaptation Knowledge Discovery from a Case Base,2,"knowledge, knowledge acquisition"
308,Proceedings of the Pacific Knowledge Acquisition Workshop 2004,"knowledge basis, knowledge, adaptation",Case Base Mining for Adaptation Knowledge Acquisition,2,"knowledge, knowledge acquisition"
311,A Constrained Object Model for Configuration Based Workflow Composition,"probabilistic, number effort, effort",Enhanced Integrated Scoring for Cleaning Dirty Texts,3,"wide web, world wide, world wide web"
315,Planning with Preferences using Logic Programming,"search problem, evaluation method, program",Least Generalizations and Greatest Specializations of Sets of Clauses,2,"language, logic programming"
315,Planning with Preferences using Logic Programming,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,2,"logic, preference"
315,Planning with Preferences using Logic Programming,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,2,"logic, preference"
315,Planning with Preferences using Logic Programming,"search problem, evaluation method, program",Defeasible Logic Programming: An Argumentative Approach,2,"logic, logic programming"
315,Planning with Preferences using Logic Programming,"search problem, evaluation method, program","Abductive Logic Programs with Penalization: Semantics, Complexity and
  Implementation",2,"logic, logic programming"
316,"Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach","paper, year, machine",K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,5,"algorithm, categorical, clustering, datum, datum mining"
316,"Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach","paper, year, machine",Approximation Algorithms for K-Modes Clustering,3,"categorical, clustering, datum"
316,"Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach","paper, year, machine",Operations for Learning with Graphical Models,2,"algorithm, datum"
316,"Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach","paper, year, machine",Iterative Optimization and Simplification of Hierarchical Clusterings,2,"clustering, datum"
316,"Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach","paper, year, machine",A Model for Managing Collections of Patterns,2,"datum, datum mining"
317,K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,"paper, year, machine","Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach",5,"algorithm, categorical, clustering, datum, datum mining"
317,K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,"paper, year, machine",Approximation Algorithms for K-Modes Clustering,4,"categorical, categorical datum, clustering, datum"
317,K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,"paper, year, machine",Operations for Learning with Graphical Models,2,"algorithm, datum"
317,K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,"paper, year, machine",Iterative Optimization and Simplification of Hierarchical Clusterings,2,"clustering, datum"
317,K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,"paper, year, machine","Farthest-Point Heuristic based Initialization Methods for K-Modes
  Clustering",2,"categorical datum, clustering"
319,"Using Interval Particle Filtering for Marker less 3D Human Motion
  Capture","seemingly minor aspect, cognitive modeling, heat debate",Markerless Human Motion Capture for Gait Analysis,3,"human motion, human motion capture, motion capture"
320,Markerless Human Motion Capture for Gait Analysis,"seemingly minor aspect, cognitive modeling, heat debate","Using Interval Particle Filtering for Marker less 3D Human Motion
  Capture",3,"human motion, human motion capture, motion capture"
329,Mathematical Models in Schema Theory,"deficient domain, theory revision, revision problem",On Building a Knowledge Base for Stability Theory,2,"mathematical, theory"
330,Truecluster: robust scalable clustering with model selection,"algorithm, transformational plan, domain - independent algorithm",Finite element model selection using Particle Swarm Optimization,2,"model, model selection"
333,"Certainty Closure: Reliable Constraint Reasoning with Incomplete or
  Erroneous Data","language, account semantic property, decompose solve",Postponing Branching Decisions,2,"optimisation problem, satisfaction optimisation"
334,Avoiding the Bloat with Stochastic Grammar-based Genetic Programming,"function instance - base learning, learning technique typically, technique typically handle",SYNERGY: A Linear Planner Based on Genetic Programming,2,"genetic, genetic programming"
336,Open Answer Set Programming with Guarded Programs,"search problem, evaluation method, program",A semantic framework for preference handling in answer set programming,7,"answer, answer set, answer set programming, answer set semantics, programming, set, set programming"
336,Open Answer Set Programming with Guarded Programs,"search problem, evaluation method, program",Fages' Theorem and Answer Set Programming,6,"answer, answer set, answer set programming, answer set semantics, set, set programming"
336,Open Answer Set Programming with Guarded Programs,"search problem, evaluation method, program",Normal forms for Answer Sets Programming,6,"answer, answer set, answer set programming, answer set semantics, set, set programming"
336,Open Answer Set Programming with Guarded Programs,"search problem, evaluation method, program",An Application of Proof-Theory in Answer Set Programming,6,"answer, answer set, answer set programming, programming, set, set programming"
336,Open Answer Set Programming with Guarded Programs,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"answer, answer set, answer set semantics, set, set semantics"
337,Metatheory of actions: beyond consistency,"domain, plan, learning temporal difference","E-RES: A System for Reasoning about Actions, Events and Observations",3,"action, reasoning, reasoning action"
337,Metatheory of actions: beyond consistency,"domain, plan, learning temporal difference",Handling Defeasibilities in Action Domains,2,"action, reasoning"
338,"Estimation of linear, non-gaussian causal models in the presence of
  confounding latent variables","introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach, Part I: Causes",3,"equation model, model, structural equation"
338,"Estimation of linear, non-gaussian causal models in the presence of
  confounding latent variables","introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations",2,"equation model, structural equation"
340,Approximation Algorithms for K-Modes Clustering,"paper, year, machine",K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,4,"categorical, categorical datum, clustering, datum"
340,Approximation Algorithms for K-Modes Clustering,"paper, year, machine","Farthest-Point Heuristic based Initialization Methods for K-Modes
  Clustering",4,"categorical datum, categorical datum clustering, clustering, datum clustering problem"
340,Approximation Algorithms for K-Modes Clustering,"paper, year, machine","Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach",3,"categorical, clustering, datum"
340,Approximation Algorithms for K-Modes Clustering,"paper, year, machine",Attribute Value Weighting in K-Modes Clustering,3,"clustering, k- mode, paper"
340,Approximation Algorithms for K-Modes Clustering,"paper, year, machine",Iterative Optimization and Simplification of Hierarchical Clusterings,2,"clustering, datum"
341,Can an Organism Adapt Itself to Unforeseen Circumstances?,"information, modify, formulas",Intelligent Systems: Architectures and Perspectives,3,"intelligent, intelligent system, system"
341,Can an Organism Adapt Itself to Unforeseen Circumstances?,"information, modify, formulas",Conscious Intelligent Systems - Part 1 : I X I,3,"intelligent, intelligent system, system"
341,Can an Organism Adapt Itself to Unforeseen Circumstances?,"information, modify, formulas","Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding",3,"intelligent, intelligent system, system"
341,Can an Organism Adapt Itself to Unforeseen Circumstances?,"information, modify, formulas",Operations for Learning with Graphical Models,2,"learning, model"
341,Can an Organism Adapt Itself to Unforeseen Circumstances?,"information, modify, formulas",Anticipatory Guidance of Plot,2,"model, system"
342,"Adaptative combination rule and proportional conflict redistribution
  rule for information fusion","proportional conflict, proportional conflict redistribution, conflict redistribution",A Simple Proportional Conflict Redistribution Rule,4,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution"
342,"Adaptative combination rule and proportional conflict redistribution
  rule for information fusion","proportional conflict, proportional conflict redistribution, conflict redistribution",Proportional Conflict Redistribution Rules for Information Fusion,4,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution"
342,"Adaptative combination rule and proportional conflict redistribution
  rule for information fusion","proportional conflict, proportional conflict redistribution, conflict redistribution","A new generalization of the proportional conflict redistribution rule
  stable in terms of decision",4,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution"
342,"Adaptative combination rule and proportional conflict redistribution
  rule for information fusion","proportional conflict, proportional conflict redistribution, conflict redistribution","Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6",4,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution"
342,"Adaptative combination rule and proportional conflict redistribution
  rule for information fusion","proportional conflict, proportional conflict redistribution, conflict redistribution",On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,2,"belief function, dempster - shafer theory"
343,Retraction and Generalized Extension of Computing with Words,"subdue discovery system, substructure, identify interesting",A Fuzzy Petri Nets Model for Computing With Words,5,"computing, computing word, formal model, fuzzy, word"
343,Retraction and Generalized Extension of Computing with Words,"subdue discovery system, substructure, identify interesting",A multivalued knowledge-base model,2,"fuzzy, model"
346,"Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming","domain, plan, learning temporal difference",Smodels: A System for Answer Set Programming,3,"answer set, answer set programming, set programming"
346,"Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming","domain, plan, learning temporal difference",Fages' Theorem and Answer Set Programming,3,"answer set, answer set programming, set programming"
346,"Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming","domain, plan, learning temporal difference",A semantic framework for preference handling in answer set programming,3,"answer set, answer set programming, set programming"
346,"Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming","domain, plan, learning temporal difference",Normal forms for Answer Sets Programming,3,"answer set, answer set programming, set programming"
346,"Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming","domain, plan, learning temporal difference","Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications",3,"answer set, answer set programming, set programming"
347,"Approximate Discrete Probability Distribution Representation using a
  Multi-Resolution Binary Tree","quality, bayesian network, conditional probability",Utility-Probability Duality,2,"probability, probability distribution"
347,"Approximate Discrete Probability Distribution Representation using a
  Multi-Resolution Binary Tree","quality, bayesian network, conditional probability","Convergence of Expected Utilities with Algorithmic Probability
  Distributions",2,"probability, probability distribution"
348,Diagnosability of Fuzzy Discrete Event Systems,"proportional conflict, proportional conflict redistribution, conflict redistribution",Decentralized Failure Diagnosis of Stochastic Discrete Event Systems,4,"discrete event, discrete event system, event system, failure diagnosis"
349,Classification of Ordinal Data,"learning, datum, model perspective",Operations for Learning with Graphical Models,2,"datum, learning"
349,Classification of Ordinal Data,"learning, datum, model perspective",An Integrated Framework for Learning and Reasoning,2,"learning, neural network"
349,Classification of Ordinal Data,"learning, datum, model perspective",Is Neural Network a Reliable Forecaster on Earth? A MARS Query!,2,"datum, neural network"
349,Classification of Ordinal Data,"learning, datum, model perspective","EvoNF: A Framework for Optimization of Fuzzy Inference Systems Using
  Neural Network Learning and Evolutionary Computation",2,"learning, neural network"
349,Classification of Ordinal Data,"learning, datum, model perspective","Optimization of Evolutionary Neural Networks Using Hybrid Learning
  Algorithms",2,"learning, neural network"
350,Imagination as Holographic Processor for Text Animation,"artificial intelligence, problem solver, intelligence",The Road to Quantum Artificial Intelligence,2,"artificial intelligence, intelligence"
350,Imagination as Holographic Processor for Text Animation,"artificial intelligence, problem solver, intelligence",Universal Intelligence: A Definition of Machine Intelligence,2,"artificial intelligence, intelligence"
350,Imagination as Holographic Processor for Text Animation,"artificial intelligence, problem solver, intelligence",Tests of Machine Intelligence,2,"artificial intelligence, intelligence"
350,Imagination as Holographic Processor for Text Animation,"artificial intelligence, problem solver, intelligence",Artificial Intelligence Techniques for Steam Generator Modelling,2,"artificial intelligence, intelligence"
351,Belief Calculus,"belief, paper introduce, class",The Cumulative Rule for Belief Fusion,2,"belief, dempster - shafer belief theory"
351,Belief Calculus,"belief, paper introduce, class","Implementing general belief function framework with a practical
  codification for low complexity",2,"belief, general belief"
351,Belief Calculus,"belief, paper introduce, class",A new probabilistic transformation of belief mass assignment,2,"belief mass, frame discernment"
352,The Cumulative Rule for Belief Fusion,"belief, paper introduce, class",Belief Calculus,2,"belief, dempster - shafer belief theory"
352,The Cumulative Rule for Belief Fusion,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),2,"belief, rule"
352,The Cumulative Rule for Belief Fusion,"belief, paper introduce, class",Qualitative Belief Conditioning Rules (QBCR),2,"belief, rule"
352,The Cumulative Rule for Belief Fusion,"belief, paper introduce, class",General combination rules for qualitative and quantitative beliefs,2,"belief, rule"
354,Belief Conditioning Rules (BCRs),"belief, paper introduce, class",Qualitative Belief Conditioning Rules (QBCR),7,"belief, belief conditioning, belief conditioning rule, belief revision, conditioning, conditioning rule, rule"
354,Belief Conditioning Rules (BCRs),"belief, paper introduce, class",Optimal Belief Revision,3,"belief, belief revision, revision"
354,Belief Conditioning Rules (BCRs),"belief, paper introduce, class",SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,3,"belief, belief revision, revision"
354,Belief Conditioning Rules (BCRs),"belief, paper introduce, class",Distance Semantics for Belief Revision,3,"belief, belief revision, revision"
354,Belief Conditioning Rules (BCRs),"belief, paper introduce, class",Belief Revision and Rational Inference,3,"belief, belief revision, revision"
355,Islands for SAT,"erase meaningful progress, search tree, solving search",When Gravity Fails: Local Search Topology,2,"local search, search"
355,Islands for SAT,"erase meaningful progress, search tree, solving search",Foundations of the Pareto Iterated Local Search Metaheuristic,2,"local search, search"
355,Islands for SAT,"erase meaningful progress, search tree, solving search",Online Estimation of SAT Solving Runtime,2,"sit, sit problem"
355,Islands for SAT,"erase meaningful progress, search tree, solving search",Online Search Cost Estimation for SAT Solvers,2,"search, sit"
355,Islands for SAT,"erase meaningful progress, search tree, solving search","A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)",2,"local search, search"
356,About Norms and Causes,"discourse, interest, discourse processing",Representing Knowledge about Norms,2,"domain, norm"
357,Representing Knowledge about Norms,"erase meaningful progress, search tree, solving search",Generalization of Clauses under Implication,3,"base logical, implication, logical implication"
357,Representing Knowledge about Norms,"erase meaningful progress, search tree, solving search",A Hierarchy of Tractable Subsets for Computing Stable Models,2,"base, knowledge"
357,Representing Knowledge about Norms,"erase meaningful progress, search tree, solving search",A Consistency-Based Model for Belief Change: Preliminary Report,2,"base, knowledge"
357,Representing Knowledge about Norms,"erase meaningful progress, search tree, solving search",What does a conditional knowledge base entail?,2,"base, knowledge"
357,Representing Knowledge about Norms,"erase meaningful progress, search tree, solving search",About Norms and Causes,2,"domain, norm"
358,"Target Type Tracking with PCR5 and Dempster's rules: A Comparative
  Analysis","fundamental principle underlying, comparative analysis, underlying partial - order plan",Tracking object's type changes with fuzzy based fusion rule,5,"attribute datum, attribute datum fusion, dempster fusion rule, rule, target type estimation"
359,Fusion of qualitative beliefs using DSmT,"belief, paper introduce, class",Enrichment of Qualitative Beliefs for Reasoning under Uncertainty,4,"express natural, linguistic label, natural language, qualitative"
359,Fusion of qualitative beliefs using DSmT,"belief, paper introduce, class",Qualitative Belief Conditioning Rules (QBCR),3,"belief, qualitative belief, qualitative belief assignment"
359,Fusion of qualitative beliefs using DSmT,"belief, paper introduce, class",A Consistency-Based Model for Belief Change: Preliminary Report,2,"belief, model belief"
359,Fusion of qualitative beliefs using DSmT,"belief, paper introduce, class",Value Based Argumentation Frameworks,2,"introduce notion, paper introduce"
359,Fusion of qualitative beliefs using DSmT,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),2,"belief, belief assignment"
360,"An Introduction to the DSm Theory for the Combination of Paradoxical,
  Uncertain, and Imprecise Sources of Information","proportional conflict, proportional conflict redistribution, conflict redistribution","The Combination of Paradoxical, Uncertain, and Imprecise Sources of
  Information based on DSmT and Neutro-Fuzzy Inference",15,"conflict source, development reliable, high conflict, high conflict source, information system involve, involve artificial, involve artificial reasoning, modern information system, primal importance, reliable modern, reliable modern information, remain today, source information, system involve, system involve artificial"
360,"An Introduction to the DSm Theory for the Combination of Paradoxical,
  Uncertain, and Imprecise Sources of Information","proportional conflict, proportional conflict redistribution, conflict redistribution",An introduction to DSmT,13,"conflict source, development reliable, high conflict source, information system involve, involve artificial, involve artificial reasoning, modern information system, primal importance, reliable modern, reliable modern information, remain today, system involve, system involve artificial"
360,"An Introduction to the DSm Theory for the Combination of Paradoxical,
  Uncertain, and Imprecise Sources of Information","proportional conflict, proportional conflict redistribution, conflict redistribution",DSmT: A new paradigm shift for information fusion,6,"conflict source, development reliable, high conflict, high conflict source, primal importance, source information"
361,Relation Variables in Qualitative Spatial Reasoning,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
361,Relation Variables in Qualitative Spatial Reasoning,"language, account semantic property, decompose solve",Breaking Value Symmetry,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
361,Relation Variables in Qualitative Spatial Reasoning,"language, account semantic property, decompose solve",Symmetry within Solutions,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
361,Relation Variables in Qualitative Spatial Reasoning,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
361,Relation Variables in Qualitative Spatial Reasoning,"language, account semantic property, decompose solve",A Complete Classification of Tractability in RCC-5,3,"reasoning, spatial, spatial reasoning"
362,Using Sets of Probability Measures to Represent Uncertainty,"quality, bayesian network, conditional probability",Updating Sets of Probabilities,5,"measure, probability, probability measure, set, set probability"
362,Using Sets of Probability Measures to Represent Uncertainty,"quality, bayesian network, conditional probability",Conditional Plausibility Measures and Bayesian Networks,2,"measure, probability measure"
363,"A State-Based Regression Formulation for Domains with Sensing
  Actions<br> and Incomplete Information","domain, plan, learning temporal difference",Regression with respect to sensing actions and partial states,7,"action, domain, regression, regression function, sensing, sensing action, state - base regression function"
363,"A State-Based Regression Formulation for Domains with Sensing
  Actions<br> and Incomplete Information","domain, plan, learning temporal difference",Planning with Incomplete Information,2,"incomplete information, information"
363,"A State-Based Regression Formulation for Domains with Sensing
  Actions<br> and Incomplete Information","domain, plan, learning temporal difference",Knowledge And The Action Description Language A,2,"action, sensing action"
363,"A State-Based Regression Formulation for Domains with Sensing
  Actions<br> and Incomplete Information","domain, plan, learning temporal difference","Reasoning and Planning with Sensing Actions, Incomplete Information, and
  Static Causal Laws using Answer Set Programming",2,"incomplete information, sensing action"
364,Semantic Description of Parameters in Web Service Annotations,"subdue discovery system, substructure, identify interesting",A Neutrosophic Description Logic,2,"description, description logic"
364,Semantic Description of Parameters in Web Service Annotations,"subdue discovery system, substructure, identify interesting",Indexer Based Dynamic Web Services Discovery,2,"service, web service"
367,"A Typed Hybrid Description Logic Programming Language with Polymorphic
  Order-Sorted DL-Typed Unification for Semantic Web Type Systems","subdue discovery system, substructure, identify interesting","Translating OWL and Semantic Web Rules into Prolog: Moving Toward
  Description Logic Programs",2,"description logic, description logic program"
368,Why did the accident happen? A norm-based reasoning approach,"information, modify, formulas",Applying GSAT to Non-Clausal Formulas,2,"describe, paper describe"
368,Why did the accident happen? A norm-based reasoning approach,"information, modify, formulas",Defeasible Reasoning in OSCAR,2,"reasoning, system"
368,Why did the accident happen? A norm-based reasoning approach,"information, modify, formulas","E-RES: A System for Reasoning about Actions, Events and Observations",2,"reasoning, system"
368,Why did the accident happen? A norm-based reasoning approach,"information, modify, formulas",Une expérience de sémantique inférentielle,2,"accident, system"
369,Une expérience de sémantique inférentielle,"graphical model, graphical, case study",Why did the accident happen? A norm-based reasoning approach,2,"accident, system"
370,"Farthest-Point Heuristic based Initialization Methods for K-Modes
  Clustering","paper, year, machine",Approximation Algorithms for K-Modes Clustering,4,"categorical datum, categorical datum clustering, clustering, datum clustering problem"
370,"Farthest-Point Heuristic based Initialization Methods for K-Modes
  Clustering","paper, year, machine",K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,2,"categorical datum, clustering"
374,Adaptation Knowledge Discovery from a Case Base,"knowledge basis, knowledge, adaptation",Case Base Mining for Adaptation Knowledge Acquisition,5,"adaptation knowledge, adaptation knowledge acquisition, case base, knowledge, knowledge acquisition"
374,Adaptation Knowledge Discovery from a Case Base,"knowledge basis, knowledge, adaptation",Opportunistic Adaptation Knowledge Discovery,4,"adaptation knowledge, adaptation knowledge discovery, case - base reasoning, knowledge discovery"
374,Adaptation Knowledge Discovery from a Case Base,"knowledge basis, knowledge, adaptation",Proceedings of the Pacific Knowledge Acquisition Workshop 2004,2,"knowledge, knowledge acquisition"
375,Decentralized Failure Diagnosis of Stochastic Discrete Event Systems,"proportional conflict, proportional conflict redistribution, conflict redistribution",Diagnosability of Fuzzy Discrete Event Systems,4,"discrete event, discrete event system, event system, failure diagnosis"
376,DSmT: A new paradigm shift for information fusion,"proportional conflict, proportional conflict redistribution, conflict redistribution","The Combination of Paradoxical, Uncertain, and Imprecise Sources of
  Information based on DSmT and Neutro-Fuzzy Inference",6,"conflict source, development reliable, high conflict, high conflict source, primal importance, source information"
376,DSmT: A new paradigm shift for information fusion,"proportional conflict, proportional conflict redistribution, conflict redistribution","An Introduction to the DSm Theory for the Combination of Paradoxical,
  Uncertain, and Imprecise Sources of Information",6,"conflict source, development reliable, high conflict, high conflict source, primal importance, source information"
376,DSmT: A new paradigm shift for information fusion,"proportional conflict, proportional conflict redistribution, conflict redistribution",An introduction to DSmT,4,"conflict source, development reliable, high conflict source, primal importance"
376,DSmT: A new paradigm shift for information fusion,"proportional conflict, proportional conflict redistribution, conflict redistribution",Proportional Conflict Redistribution Rules for Information Fusion,2,"information, information fusion"
379,A Neutrosophic Description Logic,"subdue discovery system, substructure, identify interesting",Semantic Description of Parameters in Web Service Annotations,2,"description, description logic"
379,A Neutrosophic Description Logic,"subdue discovery system, substructure, identify interesting","On the Failure of the Finite Model Property in some Fuzzy Description
  Logics",2,"fuzzy, structure knowledge"
379,A Neutrosophic Description Logic,"subdue discovery system, substructure, identify interesting",A multivalued knowledge-base model,2,"concept, fuzzy"
380,"Genetic Programming for Kernel-based Learning with Co-evolving Subsets
  Selection","seemingly minor aspect, cognitive modeling, heat debate","Fault Classification in Cylinders Using Multilayer Perceptrons, Support
  Vector Machines and Guassian Mixture Models",3,"support vector, support vector machine, vector machine"
380,"Genetic Programming for Kernel-based Learning with Co-evolving Subsets
  Selection","seemingly minor aspect, cognitive modeling, heat debate",On-Line Condition Monitoring using Computational Intelligence,3,"support vector, support vector machine, vector machine"
381,"Functional Brain Imaging with Multi-Objective Multi-Modal Evolutionary
  Optimization","operation, model base, bayesian","Can the whole brain be simpler than its ""parts""?",2,"brain, problem"
382,A Generic Global Constraint based on MDDs,"language, account semantic property, decompose solve",Generic Global Constraints based on MDDs,6,"constraint, generic global, generic global constraint, global, global constraint, global constraint base"
382,A Generic Global Constraint based on MDDs,"language, account semantic property, decompose solve",Learning DTW Global Constraint for Time Series Classification,3,"constraint, global, global constraint"
382,A Generic Global Constraint based on MDDs,"language, account semantic property, decompose solve",Reformulating Global Grammar Constraints,3,"constraint, global, global constraint"
382,A Generic Global Constraint based on MDDs,"language, account semantic property, decompose solve",Combining Symmetry Breaking and Global Constraints,3,"constraint, global, global constraint"
382,A Generic Global Constraint based on MDDs,"language, account semantic property, decompose solve",Decomposition of the NVALUE constraint,3,"constraint, global, global constraint"
383,Conscious Intelligent Systems - Part 1 : I X I,"information, modify, formulas","Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding",5,"conscious intelligent, conscious intelligent system, intelligent, intelligent system, system"
383,Conscious Intelligent Systems - Part 1 : I X I,"information, modify, formulas",Intelligent Systems: Architectures and Perspectives,3,"intelligent, intelligent system, system"
383,Conscious Intelligent Systems - Part 1 : I X I,"information, modify, formulas",Can an Organism Adapt Itself to Unforeseen Circumstances?,3,"intelligent, intelligent system, system"
